timestamp_jst,temperature_c,relative_humidity_pct,outdoor_wind_speed_mps,thi,thi_risk_band,temperature_delta_c,source_kind,source_id
2024-08-17T01:00:00+09:00,28.7,88.0,7.7,81.97,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T02:00:00+09:00,29.6,79.0,8.7,82.13,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T03:00:00+09:00,29.5,80.0,7.9,82.12,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T04:00:00+09:00,29.6,81.0,5.7,82.43,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T05:00:00+09:00,29.7,79.0,4.2,82.29,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T06:00:00+09:00,30.2,77.0,4.1,82.77,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T07:00:00+09:00,30.9,72.0,3.2,83.06,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T08:00:00+09:00,31.5,71.0,2.5,83.8,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T09:00:00+09:00,32.8,68.0,2.9,85.22,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T10:00:00+09:00,33.8,65.0,2.5,86.13,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T11:00:00+09:00,35.3,58.0,1.4,86.87,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T12:00:00+09:00,37.2,53.0,1.1,88.37,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T13:00:00+09:00,36.7,54.0,4.5,87.92,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T14:00:00+09:00,37.5,49.0,2.4,87.86,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T15:00:00+09:00,34.8,72.0,4.9,89.0,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T16:00:00+09:00,33.3,78.0,6.4,87.83,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T17:00:00+09:00,33.5,77.0,6.7,87.96,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T18:00:00+09:00,32.6,80.0,6.2,87.09,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T19:00:00+09:00,32.2,82.0,4.9,86.8,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T20:00:00+09:00,32.0,84.0,1.7,86.82,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T21:00:00+09:00,32.2,81.0,1.5,86.62,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T22:00:00+09:00,31.8,82.0,1.9,86.15,very_high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T23:00:00+09:00,29.8,86.0,3.9,83.51,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
2024-08-17T00:00:00+09:00,29.4,89.0,3.8,83.29,high,2.0,transparent_demo_stress_scenario,jma_observed_profile_plus_delta
